id,parentId,title,acronym,institution,country,picture,pi,featured,link
1,,"Data Science for Health, Discovery & Innovation in Africa Consortium",DS-I Africa Consortium,,,,,true,https://www.dsi-africa.org/
46,1,ODSP CC,ODSP CC,,,,,true,https://dsi-africa.org/
4,1,"Ethical, Legal & Social Implications",ELSI,,,,,true,https://dsi-africa.org/projects#ELSI
5,1,Research Hub,Research Hub,,,,,true,https://dsi-africa.org/projects#ResearchHub
6,1,Research Training Hub,Research Training Hub,,,,,true,https://dsi-africa.org/projects#Training
7,1,Research Education,Research Education,,,,,true,https://dsi-africa.org/projects#ResearchEducation
8,1,Research,Research,,,,,true,https://dsi-africa.org/projects#Research
2,46,DS-I Africa Coordinating Center,DS-I Africa CC,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ds-i%20africa%20cc.png,Michelle Skelton,false,https://dsi-africa.org
3,46,eLwazi Open Data Science Platform,eLwazi ODSP,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/elwazi.png,Nicola Mulder,false,https://elwazi.org/
9,4,Bridging Gaps in the ELSI of Data Science Health Research in Nigeria,BridgELSI,Center for Bioethics and Research,Nigeria,"https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/bridgelsi.png",Temidayo Ogundiran,false,https://bioethicscenter.net/bridgelsi-project/
10,4,DS-I Africa - Law,DS-I Africa - Law,University of KwaZulu-Natal,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ds-i%20law.png,Donrich Thaldar,false,https://www.datalaw.africa/
11,4,Public Understanding of Big data in Genomics Medicine in Africa,PUBGEM-Africa,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/pubgem.png,Ambroise Wonkam,false,https://dsi-africa.org/project/3
12,4,Research for Ethical Data Science in Southern Africa,REDSSA,Stellenbosch University,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/redssa.png,Keymanthri Moodley,false,https://www.sun.ac.za/english/faculty/healthsciences/cmel/redssa/Pages/default.aspx
13,6,Advancing Public Health Research in Eastern Africa through Data Science Training,APHREA-DST,Addis Ababa University/Nairobi University,Ethiopia,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/aphrea-dst.png,Kiros Berhane,false,https://www.aphrea-dst.org/
14,6,Computational Omics and Biomedical Informatics Program,COBIP,University of Cape Town,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/cobip.png,Tinashe Mutsvangwa,false,https://dsi-africa.org/project/9
15,6,Data Science for Child Health Now in Ghana,DS-CHANGE,Kwame Nkrumah University of Science and Technology,Ghana,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/ds-change.png,Christy McKinney,false,https://dsi-africa.org/project/20
16,6,"Makerere University Data Science Research Training to Strengthen Evidence-Based Health Innovation, Intervention and Policy",MakDARTA,Makerere University,Uganda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/makdarta.png,David Kateete,false,https://dsi-africa.org/project/10
17,6,NYU-Moi Data Science for Social Determinants Training Program,DSSD,Moi University,Kenya,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/dssd.png,Rumi Chunara,false,https://dsi-africa.org/project/11
18,6,Research Training in Data Science for Health in Rwanda,Research Training in Data Science for Health in Rwanda,University of Rwanda,Rwanda,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/rwanda.png,Victor Davila-Roman,false,https://dsi-africa.org/project/12
19,6,Research Training on Harnessing Data Science for Global Health Priorities in Africa,WASHA-Takwimu,University of KwaZulu-Natal,South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/washa-takwimu.png,Wafaie Fawzi,false,https://dsi-africa.org/project/13
20,5,Combatting AntiMicrobial Resistance in Africa Using Data Science,CAMRA,Redeemer’s University,Nigeria,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/camra.png,Christian Happi,false,https://dsi-africa.org/project/16
21,5,Developing data science solutions to mitigate the health impacts of climate change in Africa: the HE2AT Center,HE2AT,"WITS Health Consortium (PTY), LTD",South Africa,https://raw.githubusercontent.com/github-dsiafrica/DS-IOrganogram/main/public/PI%20Photos/heat.png,Matthew Chersich,false,https://heatcenter.wrhi.ac.za/
